You are now connected to database "mitchs_rare_treasures" as user "ethel".
 shop_id |               shop_name                |   owner   |                          slogan                          
     782 | Breitenberg - Turner                   | Erik      | Enhanced solution-oriented capacity
     783 | Fay, Bartoletti and Miller             | Curt      | Vision-oriented national projection
     784 | Runolfsdottir, Monahan and Corkery     | Gussie    | Enterprise-wide 6th generation strategy
     785 | Mante - Lubowitz                       | Ryleigh   | Advanced 24 hour system engine
     786 | Lakin - O'Connell                      | Terrence  | Distributed coherent encryption
     787 | Kreiger and Sons                       | Aida      | Optional real-time artificial intelligence
     788 | Beier, Stark and Grant                 | Ryleigh   | Multi-lateral transitional definition
     789 | Stroman - Haley                        | Curt      | Progressive actuating paradigm
     790 | Ondricka, Lehner and Mosciski          | Angel     | Future-proofed analyzing frame
     791 | Mraz - Harris                          | Dejuan    | Virtual scalable superstructure
     792 | Leuschke - Ziemann                     | Carlos    | Stand-alone needs-based process improvement
     793 | Walter Group                           | Camylle   | Universal logistical info-mediaries
     794 | Sporer - Stroman                       | Anjali    | Self-enabling explicit synergy
     795 | Flatley - Powlowski                    | Rene      | Extended client-driven budgetary management
     796 | Ruecker - Kozey                        | Tania     | Configurable stable moderator
     797 | Hahn - Mayer                           | Yessenia  | Function-based analyzing capability
     798 | Flatley Inc                            | Vivien    | Ergonomic multimedia benchmark
     799 | Casper LLC                             | Garfield  | Advanced asynchronous orchestration
     800 | Eichmann, Simonis and Wisozk           | Elwin     | Organized neutral initiative
     801 | Monahan - Welch                        | Shayna    | Assimilated analyzing protocol
     802 | McLaughlin and Sons                    | Tina      | Public-key full-range ability
     803 | Turner - Oberbrunner                   | Brielle   | Seamless next generation hierarchy
     804 | Gerlach and Sons                       | Deanna    | Down-sized disintermediate concept
     805 | Reynolds - Prohaska                    | Dayton    | Cross-group bandwidth-monitored encoding
     806 | Armstrong, Yost and Walker             | Aida      | Pre-emptive high-level synergy
     807 | Lind, McKenzie and Simonis             | Erik      | Secured zero defect middleware
     808 | Stracke - Nicolas                      | Erwin     | Optimized composite knowledge base
     809 | Wuckert LLC                            | Gussie    | Sharable explicit Graphic Interface
     810 | Larkin and Sons                        | Cora      | Mandatory static installation
     811 | Fay LLC                                | Gussie    | Reactive cohesive groupware
     812 | Funk, Douglas and Paucek               | Mason     | Optional optimal hierarchy
     813 | McCullough, Kerluke and Pfeffer        | Haylee    | Reactive bi-directional pricing structure
     814 | Gutkowski - Feil                       | Monica    | Ergonomic zero administration moratorium
     815 | Stiedemann, Brakus and Dooley          | Jamison   | Organized system-worthy infrastructure
     816 | Eichmann - Crooks                      | Jamison   | Cross-platform eco-centric extranet
     817 | Cartwright and Sons                    | Sheldon   | Organized global help-desk
     818 | Kreiger LLC                            | Stephanie | Managed impactful functionalities
     819 | Witting and Sons                       | Carlos    | Enhanced interactive focus group
     820 | Mitchell, Jones and Hyatt              | Dejuan    | Synergized coherent capability
     821 | Stokes - Kautzer                       | Arnoldo   | Fully-configurable even-keeled task-force
     822 | Kilback - Conn                         | Cora      | Organized system-worthy workforce
     823 | Daniel, Erdman and McDermott           | Anjali    | User-friendly multimedia hardware
     824 | McCullough, Ruecker and Hartmann       | Zion      | Polarised demand-driven secured line
     825 | Morar Group                            | Treva     | Down-sized systemic middleware
     826 | Wiegand, Osinski and Walker            | Arnoldo   | Total object-oriented service-desk
     827 | Nitzsche, Pouros and Murphy            | Jada      | Proactive tangible challenge
     828 | Emard, Kirlin and Heathcote            | Curtis    | Self-enabling high-level intranet
     829 | Watsica, Hane and Berge                | Erwin     | Polarised zero administration productivity
     830 | Adams Inc                              | Aida      | Face to face asynchronous definition
     831 | Johnson - Nicolas                      | Mckenzie  | Reactive user-facing help-desk
     832 | Sporer and Sons                        | Bertha    | Object-based zero tolerance portal
     833 | Rogahn LLC                             | Ryleigh   | Enterprise-wide fault-tolerant data-warehouse
     834 | Lubowitz - Nikolaus                    | Camylle   | Multi-channelled value-added product
     835 | McClure - Mayert                       | Malachi   | Self-enabling background array
     836 | Stehr Inc                              | Leonie    | Innovative homogeneous model
     837 | Larkin - Streich                       | Sage      | Configurable zero tolerance solution
     838 | Konopelski, Wolff and Keebler          | Erik      | Team-oriented bi-directional knowledge user
     839 | Hane LLC                               | Marcel    | Diverse modular archive
     840 | Fay, Fadel and Corkery                 | Dusty     | Stand-alone 5th generation complexity
     841 | Bartoletti and Sons                    | Yessenia  | Horizontal neutral infrastructure
     842 | Rice - Wolf                            | Marilou   | Multi-channelled 24 hour adapter
     843 | Barton - Dare                          | Shanon    | Streamlined well-modulated local area network
     844 | Stroman, Douglas and Davis             | Akeem     | Compatible disintermediate ability
     845 | Paucek LLC                             | Phyllis   | Balanced well-modulated artificial intelligence
     846 | Kuhlman and Sons                       | Brant     | Front-line 24/7 strategy
     847 | Thiel Group                            | Felipe    | Devolved fault-tolerant workforce
     848 | Lakin LLC                              | Litzy     | Front-line zero administration workforce
     849 | Rowe, Brown and Stanton                | Arnoldo   | Enterprise-wide actuating framework
     850 | Roberts - Dietrich                     | Zion      | Triple-buffered high-level help-desk
     851 | Satterfield, Runolfsdottir and King    | Felipe    | Switchable full-range database
     852 | Kris - Hoppe                           | Jada      | User-friendly client-server internet solution
     853 | Hegmann Group                          | Erwin     | Versatile solution-oriented architecture
     854 | Orn, Huel and Walker                   | Nicholaus | Compatible exuding access
     855 | Roberts, Reichel and Jaskolski         | Gussie    | Networked 24/7 open architecture
     856 | Von, Kiehn and Zieme                   | Monica    | Mandatory client-server support
     857 | Miller Group                           | Mason     | Decentralized 3rd generation matrix
     858 | Howe, Conn and McGlynn                 | Marcel    | Ergonomic transitional benchmark
     859 | Cassin and Sons                        | Garfield  | Multi-layered client-driven protocol
     860 | Balistreri Group                       | Albin     | Decentralized exuding orchestration
     861 | Vandervort, O'Connell and McDermott    | Malachi   | Polarised systematic middleware
     862 | Hayes, Hettinger and Goyette           | Wilmer    | Switchable bi-directional capability
     863 | Klein - Marquardt                      | Shayna    | Diverse regional knowledge base
     864 | Kshlerin, Towne and Botsford           | Felton    | Multi-channelled real-time challenge
     865 | Lehner - Gibson                        | Phyllis   | Optional bottom-line focus group
     866 | Zboncak and Sons                       | Malachi   | Virtual well-modulated neural-net
     867 | Johns - Hoppe                          | Eden      | Customizable clear-thinking complexity
     868 | Hayes, Mertz and Lowe                  | Tania     | User-centric client-driven leverage
     869 | Turner Group                           | Felipe    | Secured leading edge benchmark
     870 | Volkman - Rohan                        | Arnoldo   | Digitized demand-driven open system
     871 | Bartoletti Inc                         | Angelita  | Persistent coherent firmware
     872 | Cummerata, Harvey and Bahringer        | Waino     | Diverse 24 hour orchestration
     873 | Gusikowski LLC                         | Vaughn    | Secured 5th generation intranet
     874 | Zemlak LLC                             | Ashley    | Extended multimedia pricing structure
     875 | Considine - Brakus                     | Erwin     | Down-sized global system engine
     876 | Cummerata - Sauer                      | Angie     | Distributed asynchronous pricing structure
     877 | Champlin - Klocko                      | Lafayette | Profit-focused upward-trending instruction set
     878 | Kautzer, Orn and Crist                 | Alyce     | Grass-roots tangible process improvement
     879 | Torp - Harris                          | Marian    | Multi-channelled next generation open architecture
     880 | Denesik LLC                            | Mavis     | Quality-focused disintermediate migration
     881 | Watsica, Marvin and Padberg            | Kyla      | Managed asymmetric framework
     882 | Feeney Group                           | Loyce     | Progressive dynamic task-force
     883 | Roberts - Tromp                        | Ashton    | Right-sized bandwidth-monitored paradigm
     884 | Beer - Little                          | Tania     | Reverse-engineered background utilisation
     885 | Nitzsche and Sons                      | Waino     | Centralized dynamic paradigm
     886 | Wolf - Bogan                           | Ezra      | Proactive national capability
     887 | Trantow, Cormier and Kshlerin          | Curtis    | Advanced content-based support
     888 | Hackett - Barton                       | Jeanne    | Assimilated exuding moderator
     889 | Bergstrom - O'Hara                     | Mason     | Down-sized upward-trending website
     890 | Connelly - Prosacco                    | Korbin    | Implemented explicit attitude
     891 | Mayer LLC                              | Shanon    | Secured didactic capacity
     892 | Stehr Group                            | Dayton    | Realigned actuating moderator
     893 | Bayer - Rolfson                        | Brittany  | Focused incremental capacity
     894 | Kshlerin LLC                           | Marilou   | Vision-oriented cohesive alliance
     895 | Schroeder, Brown and Grimes            | Jo        | Robust impactful budgetary management
     896 | McDermott - Stoltenberg                | Elvera    | Stand-alone fault-tolerant portal
     897 | Hane - Nienow                          | Kristy    | Profound 3rd generation function
     898 | Bednar - Doyle                         | Jeanne    | Total dynamic archive
     899 | Bradtke - Lakin                        | Shayna    | Assimilated bandwidth-monitored flexibility
     900 | Ratke LLC                              | Phyllis   | Function-based didactic instruction set
     901 | Bogisich Group                         | Bret      | Function-based modular firmware
     902 | Pfannerstill, Powlowski and Casper     | Maynard   | Devolved eco-centric info-mediaries
     903 | Balistreri, Windler and Kiehn          | Marilou   | Programmable zero tolerance infrastructure
     904 | Nitzsche, Jacobi and Streich           | Eden      | Organic value-added focus group
     905 | Stiedemann and Sons                    | America   | Enhanced non-volatile leverage
     906 | Botsford, Lesch and Pagac              | Mason     | Down-sized context-sensitive installation
     907 | Veum, Cummings and Corwin              | Angel     | Face to face homogeneous open system
     908 | Balistreri, O'Reilly and Kemmer        | Alyce     | Multi-lateral analyzing structure
     909 | Roberts Inc                            | Rene      | Exclusive client-driven knowledge user
     910 | Kessler Inc                            | Jo        | De-engineered demand-driven open architecture
     911 | Hickle, Kling and Flatley              | Daphney   | Ergonomic 5th generation website
     912 | Nikolaus - Smith                       | Leonie    | Stand-alone reciprocal concept
     913 | Ullrich, Walker and Romaguera          | Aida      | Organized tangible concept
     914 | Lesch - Huel                           | Korbin    | Fundamental mission-critical strategy
     915 | Rosenbaum Group                        | Felton    | Function-based radical installation
     916 | Sanford and Sons                       | Bertha    | Seamless cohesive neural-net
     917 | Carroll LLC                            | Mason     | Networked 24/7 framework
     918 | Nolan - DuBuque                        | Terrence  | Reverse-engineered fault-tolerant middleware
     919 | Bahringer Group                        | Bertha    | Cross-platform heuristic definition
     920 | Reichert - Quigley                     | Rafael    | Stand-alone national protocol
     921 | Bailey - Kutch                         | Kristy    | Optional solution-oriented middleware
     922 | Bauch Inc                              | Korbin    | Reactive 3rd generation system engine
     923 | Kshlerin - Johns                       | Aaliyah   | Fundamental reciprocal benchmark
     924 | Walsh - Medhurst                       | Sage      | Integrated radical protocol
     925 | Herzog - Hermann                       | Desmond   | Ergonomic holistic contingency
     926 | Schneider Group                        | Tania     | Seamless national attitude
     927 | Stehr - Kutch                          | Ezra      | Synergized encompassing artificial intelligence
     928 | Sauer - O'Keefe                        | Esta      | Cross-platform clear-thinking approach
     929 | Farrell Group                          | Alyce     | Customizable hybrid core
     930 | Marvin, Hoeger and Thompson            | Waino     | Multi-lateral upward-trending flexibility
     931 | Nitzsche, Schultz and O'Hara           | Amir      | Multi-layered actuating strategy
     932 | Eichmann - Huels                       | Elwin     | Multi-lateral national emulation
     933 | Greenholt, Lubowitz and Dooley         | Anjali    | Phased heuristic function
     934 | Gleichner - Grant                      | Brielle   | Cross-group full-range standardization
     935 | Konopelski, Towne and Schowalter       | Mckenzie  | Realigned methodical function
     936 | VonRueden - Pollich                    | Kyla      | User-centric clear-thinking analyzer
     937 | Mertz Inc                              | Alyson    | Decentralized high-level info-mediaries
     938 | Upton Inc                              | Jamaal    | Persevering empowering internet solution
     939 | Green - Beer                           | Amir      | Secured 4th generation open architecture
     940 | Franecki - Stamm                       | Alyce     | Mandatory reciprocal pricing structure
     941 | Schaefer - Moore                       | Yessenia  | Multi-tiered stable matrices
     942 | Heller LLC                             | Angelita  | Expanded human-resource toolset
     943 | Davis - Huel                           | Ashley    | Customer-focused object-oriented parallelism
     944 | Kemmer - Farrell                       | Akeem     | Managed global emulation
     945 | Parisian - Kautzer                     | Camylle   | Multi-layered zero defect architecture
     946 | Shields, Boyle and Russel              | Donald    | Object-based coherent software
     947 | Bruen - Stokes                         | Elvera    | Diverse analyzing installation
     948 | Champlin, Kertzmann and Lang           | Kyla      | Public-key asynchronous website
     949 | Auer - Hegmann                         | Carlos    | Seamless stable standardization
     950 | Mertz and Sons                         | Shayna    | Future-proofed dedicated system engine
     951 | Kuhn, Shanahan and Kuphal              | Marilou   | Optimized systematic project
     952 | McDermott Group                        | Lenny     | Enterprise-wide radical alliance
     953 | Morissette - O'Conner                  | Tania     | Centralized multi-state functionalities
     954 | Hilll, Collier and O'Hara              | Erik      | Configurable executive parallelism
     955 | Thompson LLC                           | Rafael    | Customizable maximized budgetary management
     956 | Bailey, Leuschke and Kub               | Stuart    | Synergized fault-tolerant function
     957 | Hackett - Bergstrom                    | Gussie    | Upgradable empowering process improvement
     958 | Welch, Beer and Wyman                  | Dayton    | Diverse fault-tolerant circuit
     959 | Wiegand - Olson                        | Daphney   | Right-sized demand-driven access
     960 | Littel Inc                             | Akeem     | Cross-platform demand-driven hierarchy
     961 | Jacobson - Brakus                      | Brant     | Automated upward-trending system engine
     962 | Homenick, Stokes and Crooks            | Alyson    | Ergonomic multimedia matrices
     963 | Rohan - Hyatt                          | River     | Stand-alone optimizing time-frame
     964 | Leuschke and Sons                      | Wilmer    | Centralized bifurcated hardware
     965 | Grant, Beer and Franecki               | Deanna    | Grass-roots analyzing data-warehouse
     966 | Schneider - Emmerich                   | Ruby      | De-engineered cohesive hub
     967 | Schmeler LLC                           | Sheldon   | Future-proofed holistic project
     968 | Klein and Sons                         | Sheldon   | Ameliorated solution-oriented flexibility
     969 | Schneider - Hegmann                    | Malachi   | Re-engineered heuristic projection
     970 | Borer and Sons                         | Malachi   | Organized intermediate function
     971 | Hauck - Luettgen                       | Adolfo    | Monitored tertiary implementation
     972 | Skiles - DuBuque                       | Camylle   | Compatible leading edge model
     973 | Dicki - Deckow                         | Kristy    | Cloned bifurcated model
     974 | Lesch Inc                              | Curt      | Public-key exuding structure
     975 | O'Keefe, D'Amore and Hickle            | Mavis     | Decentralized full-range process improvement
     976 | Kuhlman - Reilly                       | Bret      | Reactive 5th generation core
     977 | Cassin, Johnston and Vandervort        | Aida      | Function-based mission-critical website
     978 | Kreiger, Denesik and Denesik           | Amir      | Future-proofed dynamic function
     979 | Jacobs and Sons                        | Eden      | Proactive multimedia hardware
     980 | Schultz - Bahringer                    | Carlos    | Multi-lateral methodical artificial intelligence
     981 | Runolfsdottir Inc                      | Maynard   | Reactive hybrid solution
     982 | Labadie Inc                            | Jamison   | Reverse-engineered discrete moderator
     983 | Hoppe, Boyer and Feest                 | Haylee    | Up-sized mobile methodology
     984 | Pfeffer - Kuvalis                      | Wilmer    | Balanced uniform database
     985 | Rice Group                             | Marilou   | Compatible even-keeled policy
     986 | Harvey, Feest and Smitham              | Jeanne    | Exclusive radical definition
     987 | Renner, Bailey and Schulist            | Lafayette | Optional impactful middleware
     988 | Schulist, Torphy and Grant             | Yessenia  | Right-sized 6th generation utilisation
     989 | Kihn, Nikolaus and Romaguera           | Bertha    | Triple-buffered well-modulated Graphical User Interface
     990 | Rippin - Leuschke                      | Creola    | Centralized fault-tolerant moratorium
     991 | Russel and Sons                        | Maynard   | Seamless executive workforce
     992 | Weber and Sons                         | Brittany  | Decentralized attitude-oriented workforce
     993 | Haag and Sons                          | Erik      | Fundamental bandwidth-monitored methodology
     994 | Brown Inc                              | Monica    | Virtual object-oriented strategy
     995 | Stokes, Hudson and Carter              | Arnoldo   | Future-proofed object-oriented matrix
     996 | Kassulke - Greenholt                   | Tania     | Public-key composite conglomeration
     997 | Rippin - Jakubowski                    | Sheridan  | Ameliorated modular attitude
     998 | Brakus and Sons                        | Lafayette | De-engineered full-range contingency
     999 | Reichert - Raynor                      | Eden      | Decentralized well-modulated middleware
    1000 | Konopelski - Spencer                   | Marilou   | Re-engineered clear-thinking knowledge user
(1000 rows)

 treasure_id | treasure_name | colour | age | cost_at_auction | shop_id 
-------------+---------------+--------+-----+-----------------+---------
(0 rows)

